chromosome	U35 Rice Locus	start	aliases	U35_Rice Description
1	LOC_Os01g32750	19074	none	protein TBP-associated 59 kDa subunit protein, putative, expressed
1	LOC_Os01g22520	16128	none	protein dihydrolipoyl dehydrogenase, mitochondrial precursor, putative, expressed
1	LOC_Os01g16146	18903	none	protein phenazine biosynthesis protein, putative, expressed
1	LOC_Os01g32130	18165	none	protein expressed protein
1	LOC_Os01g14410	15416	none	protein early light-induced protein, chloroplast precursor, putative, expressed
1	LOC_Os01g18050	14336	none	protein tubulin beta-1 chain, putative, expressed
1	LOC_Os01g63800	17369	none	protein pleckstrin homology domain-containing protein 1, putative, expressed
1	LOC_Os01g65094	4617	none	protein expressed protein
1	LOC_Os01g65090	16469	none	protein aspartate aminotransferase, putative, expressed
1	LOC_Os01g64690	19276	none	protein U6 snRNA-associated Sm-like protein LSm3, putative, expressed
1	LOC_Os01g01660	1704	none	protein isoflavone reductase homolog IRL, putative, expressed
1	LOC_Os01g19870	21782	none	protein expressed protein
1	LOC_Os01g16520	16827	none	protein glutamyl-tRNA synthetase, cytoplasmic, putative, expressed
1	LOC_Os01g52390	15299	none	protein plasminogen activator inhibitor 1 RNA-binding protein, putative, expressed
1	LOC_Os01g53280	18402	none	protein 50S ribosomal protein L20, putative, expressed
1	LOC_Os01g48280	1406	none	protein ubiquitin-conjugating enzyme E2 N, putative, expressed
1	LOC_Os01g22490	13742	none	protein 40S ribosomal protein S27a, putative, expressed
1	LOC_Os01g42960	4779	none	protein electron transporter, putative, expressed
1	LOC_Os01g69970	3786	none	protein periodic tryptophan protein 1, putative, expressed
1	LOC_Os01g14590	2375	none	protein pathogen-related protein, putative, expressed
1	LOC_Os01g39780	20940	none	protein expressed protein
1	LOC_Os01g36890	16871	none	protein spliceosome RNA helicase BAT1, putative, expressed
1	LOC_Os01g26920	5737	none	protein expressed protein
1	LOC_Os01g71770	16709	none	protein heterogeneous nuclear ribonucleoprotein 27C, putative, expressed
1	LOC_Os01g21160	3218	none	protein dihydrolipoyllysine-residue acetyltransferase component of pyruvatedehydrogenase complex, putative, expressed
1	LOC_Os01g08650	2416	none	protein expressed protein
1	LOC_Os01g27730	14095	none	protein guanine nucleotide-binding protein-like 3, putative, expressed
1	LOC_Os01g72890	19124	none	protein serine/arginine repetitive matrix protein 1, putative, expressed
1	LOC_Os01g41120	13965	none	protein protein binding protein, putative, expressed
1	LOC_Os01g34614	1921	none	protein DNA-directed RNA polymerases I, II, and III 7.3 kDa polypeptide, putative, expressed
1	LOC_Os01g66230	3518	none	protein csAtPR5, putative, expressed
1	LOC_Os01g65220	14184	none	protein XRN3, putative, expressed
1	LOC_Os01g42120	18708	none	protein expressed protein
1	LOC_Os01g32780	1221	none	protein ethylene-responsive protein, putative, expressed
1	LOC_Os01g74520	19537	none	protein ubiquinone biosynthesis methyltransferase COQ5, mitochondrial precursor, putative, expressed
1	LOC_Os01g08220	19048	none	protein gibberellin 3-beta-dioxygenase 2-2, putative, expressed
1	LOC_Os01g09510	14590	none	protein 60S acidic ribosomal protein P2A, putative, expressed
1	LOC_Os01g01710	17376	none	protein 1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed
1	LOC_Os01g01790	14665	none	protein expressed protein
1	LOC_Os01g01710	17376	none	protein 1-deoxy-D-xylulose 5-phosphate reductoisomerase, chloroplast precursor, putative, expressed
1	LOC_Os01g01670	4378	none	protein expressed protein
1	LOC_Os01g02120	3015	none	protein OsMFT2 - Rice MFT-Like2 homogous to Arabidopsis Mother of FT and TFL1 gene, expressed
1	LOC_Os01g02139	4975	none	protein expressed protein
1	LOC_Os01g24430	915	none	protein expressed protein
1	LOC_Os01g02600	3295	none	protein Ser/Thr receptor-like kinase, putative, expressed
1	LOC_Os01g02310	2959	none	protein protein kinase/ transmembrane receptor protein serine/threonine kinase, putative, expressed
1	LOC_Os01g02350	3907	none	protein receptor-like kinase ARK1AS, putative, expressed
1	LOC_Os01g02880	15473	none	protein fructose-bisphosphate aldolase, chloroplast precursor, putative, expressed
1	LOC_Os01g02920	3760	none	protein glycosyltransferase, putative, expressed
1	LOC_Os01g02930	15715	none	protein glycosyltransferase, putative, expressed
1	LOC_Os01g04020	2781	none	protein pathogenesis-related genes transcriptional activator PTI6, putative, expressed
1	LOC_Os01g04010	16579	none	protein expressed protein
1	LOC_Os01g03950	16772	none	protein alpha-D-xylosidase, putative, expressed
1	LOC_Os01g03340	482	none	protein Bowman-Birk type bran trypsin inhibitor precursor, putative, expressed
1	LOC_Os01g03710	18300	none	protein mannose-6-phosphate isomerase, putative, expressed
1	LOC_Os01g03950	16772	none	protein alpha-D-xylosidase, putative, expressed
1	LOC_Os01g03730	1098	none	protein nuclease PA3, putative, expressed
1	LOC_Os01g03390	17095	none	protein Bowman-Birk type bran trypsin inhibitor precursor, putative, expressed
1	LOC_Os01g03520	1968	none	protein ubiquitin conjugating enzyme/ ubiquitin-like activating enzyme, putative, expressed
1	LOC_Os01g03549	18775	none	protein copper ion binding protein, putative, expressed
1	LOC_Os01g03510	17334	none	protein stress protein, putative, expressed
1	LOC_Os01g01720	16410	none	protein peroxin Pex14, putative, expressed
1	LOC_Os01g03110	3914	none	protein expressed protein
1	LOC_Os01g03070	14855	none	protein eukaryotic translation initiation factor 3 subunit 10, putative, expressed
1	LOC_Os01g04260	16130	none	protein delta-7-sterol-C5, putative, expressed
1	LOC_Os01g04190	16441	none	protein arabinose-proton symporter, putative, expressed
1	LOC_Os01g04370	14869	none	protein 16.9 kDa class I heat shock protein 1, putative, expressed
1	LOC_Os01g04710	3801	none	protein aspartic proteinase nepenthesin-1 precursor, putative, expressed
1	LOC_Os01g04814	15941	none	protein vacuolar sorting protein 4b, putative, expressed
1	LOC_Os01g04900	2304	none	protein metalloendopeptidase, putative, expressed
1	LOC_Os01g08450	16252	none	protein GTP-binding protein YPTM2, putative, expressed
1	LOC_Os01g04920	6646	none	protein glycosyl transferase, group 1 family protein, putative, expressed
1	LOC_Os01g04950	2635	none	protein peptide transporter PTR2, putative, expressed
1	LOC_Os01g04950	2635	none	protein peptide transporter PTR2, putative, expressed
1	LOC_Os01g05010	17731	none	protein mitochondrial glycoprotein, expressed
1	LOC_Os01g05060	3028	none	protein mitochondrial glycoprotein, expressed
1	LOC_Os01g05490	14505	none	protein triosephosphate isomerase, cytosolic, putative, expressed
1	LOC_Os01g05420	16189	none	protein IWS1 C-terminus family protein, expressed
1	LOC_Os01g05490	50174	none	protein triosephosphate isomerase, cytosolic, putative, expressed
1	LOC_Os01g05420	16189	none	protein IWS1 C-terminus family protein, expressed
1	LOC_Os01g05800	18471	none	protein inner membrane protein ALBINO3, chloroplast precursor, putative, expressed
1	LOC_Os01g05500	2392	none	protein zinc finger in N-recognin family protein, putative, expressed
1	LOC_Os01g05840	16087	none	protein retinol dehydrogenase 11, putative, expressed
1	LOC_Os01g01307	1149	none	protein translocon-associated protein beta containing protein, expressed
1	LOC_Os01g73910	18250	none	protein peptidase M48, Ste24p, putative, expressed
1	LOC_Os01g01307	1149	none	protein translocon-associated protein beta containing protein, expressed
1	LOC_Os01g01312	22926	none	protein retrotransposon protein, putative, Ty1-copia subclass, expressed
1	LOC_Os01g01120	19459	none	protein E-1 enzyme, putative, expressed
1	LOC_Os01g01060	555	none	protein 40S ribosomal protein S5, putative, expressed
1	LOC_Os01g01080	16924	none	protein sphingosine-1-phosphate lyase, putative, expressed
1	LOC_Os01g74650	2213	none	protein cysteine synthase, mitochondrial precursor, putative, expressed
1	LOC_Os01g74650	2213	none	protein cysteine synthase, mitochondrial precursor, putative, expressed
1	LOC_Os01g07590	4032	none	protein universal stress protein family protein, expressed
1	LOC_Os01g07370	3171	none	protein CENP-E like kinetochore protein, putative, expressed
1	LOC_Os01g34700	15806	none	protein protein usf, putative, expressed
1	LOC_Os01g07310	16591	none	protein integral membrane protein like, putative, expressed
1	LOC_Os01g07250	16592	none	protein saposin-like type B, region 1 family protein, expressed
1	LOC_Os01g34700	15806	none	protein protein usf, putative, expressed
1	LOC_Os01g07070	4571	none	protein loricrin, putative, expressed
1	LOC_Os01g06660	783	none	protein pyruvate decarboxylase isozyme 1, putative, expressed
1	LOC_Os01g72430	19088	none	protein NADPH quinone oxidoreductase 1, putative, expressed
1	LOC_Os01g06660	783	none	protein pyruvate decarboxylase isozyme 1, putative, expressed
1	LOC_Os01g10040	19941	none	protein cytochrome P450 90D2, putative, expressed
1	LOC_Os01g09850	5532	none	protein zinc finger, C2H2-type, putative, expressed
1	LOC_Os01g09620	16482	none	protein nucleic acid binding protein, putative, expressed
1	LOC_Os01g09640	3083	none	protein MCB2 protein, putative, expressed
1	LOC_Os01g09560	1200	none	protein mitochondrial-processing peptidase alpha subunit, mitochondrial precursor, putative, expressed
1	LOC_Os01g08700	2003	none	protein GIGANTEA protein, putative, expressed
1	LOC_Os01g08860	15453	none	protein 17.5 kDa class II heat shock protein, putative, expressed
1	LOC_Os01g09010	1198	none	protein 3-N-debenzoyl-2-deoxytaxol N-benzoyltransferase, putative, expressed
1	LOC_Os01g08814	18319	none	protein expressed protein
1	LOC_Os01g08830	3548	none	protein F-box domain containing protein, expressed
1	LOC_Os01g08930	18828	none	protein ATP-dependent RNA helicase rhlE, putative, expressed
1	LOC_Os01g07760	14127	none	protein phospholipase D alpha 1 precursor, putative, expressed
1	LOC_Os01g10840	15917	none	protein shaggy-related protein kinase eta, putative, expressed
1	LOC_Os01g11810	1587	none	protein expressed protein
1	LOC_Os01g10450	19047	none	protein protein kinase, putative, expressed
1	LOC_Os01g11550	5686	none	protein mutant cincinnata, putative, expressed
1	LOC_Os01g11550	5686	none	protein mutant cincinnata, putative, expressed
1	LOC_Os01g11570	18534	none	protein isoamyl acetate-hydrolyzing esterase, putative, expressed
1	LOC_Os01g13770	872	none	protein triose phosphate/phosphate translocator, chloroplast precursor, putative, expressed
1	LOC_Os01g12660	4016	none	protein ATP binding protein, putative, expressed
1	LOC_Os01g12880	17738	none	protein VHS and GAT domain protein, putative, expressed
1	LOC_Os01g13280	3711	none	protein baculoviral IAP repeat-containing protein 6, putative, expressed
1	LOC_Os01g13390	3869	none	protein expressed protein
1	LOC_Os01g13420	4130	none	protein heme-binding protein 2, putative, expressed
1	LOC_Os01g15320	19138	none	protein rapid alkalinization factor 1 precursor, putative, expressed
1	LOC_Os01g15520	19492	none	protein expressed protein
1	LOC_Os01g16430	1568	none	protein multidomain cystatin, putative, expressed
1	LOC_Os01g16220	17691	none	protein sad1/unc-84-like protein 2, putative, expressed
1	LOC_Os01g17170	14838	none	protein magnesium-protoporphyrin IX monomethyl ester cyclase,chloroplast precursor, putative, expressed
1	LOC_Os01g23620	892	none	protein GTP-binding protein SAR1A, putative, expressed
1	LOC_Os01g14950	15851	none	protein importin alpha-1b subunit, putative, expressed
1	LOC_Os01g16870	1591	none	protein argonaute-like protein, putative, expressed
1	LOC_Os01g14670	4241	none	protein nectarin-1 precursor, putative, expressed
1	LOC_Os01g16000	4796	none	protein expressed protein
1	LOC_Os01g34330	2827	none	protein BAH domain containing protein, expressed
1	LOC_Os01g14860	667	none	protein glycogen synthase kinase-3 homolog MsK-3, putative, expressed
1	LOC_Os01g17240	3547	none	protein sialin, putative, expressed
1	LOC_Os01g10250	1732	none	protein monoglyceride lipase, putative, expressed
1	LOC_Os01g32350	2011	none	protein ATP-dependent Clp protease proteolytic subunit 1, putative, expressed
